Client_ID,Age,Gender,Annual_Income,Purchase_Frequency,Amount_Spent,Product_Category,Time_Spent,Payment_Method,Discount_Used,Fraud
02707,39,Male,33853,3,1472.95,Electronic,11.03,Debit Card,1,0
02708,23,Female,36296,1,186.33,Electronic,59.49,Debit Card,1,0
02709,29,Male,58230,1,439.04,Books,23.47,Wire,0,0
02710,48,Male,62958,1,218.92,Toys,43.95,Debit Card,0,0
02711,43,Female,57940,1,356.68,Sports,20.53,PayPal,0,0
02712,28,Female,30856,1,354.02,Books,56.68,Credit Card,0,0
02713,41,Female,62716,4,497.35,Fashion,34.62,PayPal,1,0
02714,61,Female,44521,1,220.18,Books,14.49,Debit Card,0,0
02715,35,Other,43748,3,944.21,Electronic,46.93,Credit Card,1,0
02716,28,Female,73497,1,342.19,Electronic,24.17,Wire,0,0
02717,27,Male,44187,2,976.61,Fashion,14.46,PayPal,0,0
02718,39,Female,65205,1,164.82,Home,36.36,Debit Card,1,1
02719,41,Male,57791,1,246.4,Toys,32.08,Debit Card,0,0
02720,18,Female,52786,6,1411.16,Home,41.51,Wire,0,0
02721,29,Male,52924,1,338.68,Home,12.47,PayPal,0,0
02722,52,Male,38946,2,343.97,Electronic,48.14,PayPal,0,0
02723,36,Male,29816,1,186.9,Sports,53.2,Wire,0,0
02724,36,Female,50660,3,1049.85,Toys,42.22,Debit Card,0,0
02725,37,Male,33425,3,413.06,Toys,24.3,Debit Card,1,0
02726,26,Female,45943,1,399.37,Books,51.26,Credit Card,1,0
02727,25,Female,44570,1,184.49,Home,8.68,Wire,0,0
02728,18,Female,54641,1,97.7,Books,40.12,Wire,1,0
02729,40,Male,61477,1,436.83,Books,12.71,PayPal,1,0
02730,36,Female,47129,1,418.86,Sports,10.23,Debit Card,0,0
02731,32,Male,75404,4,1930.19,Home,64.2,Wire,1,0
02732,38,Female,29909,2,601.41,Books,26.42,PayPal,0,0
02733,35,Male,52436,1,306.71,Books,19.17,Credit Card,1,0
02734,35,Female,65104,2,255.14,Sports,37.5,Wire,0,0
02735,32,Male,67411,4,1664.12,Home,32.85,Debit Card,0,0
02736,38,Female,56607,1,372.78,Fashion,61.16,Credit Card,0,0
02737,28,Male,39188,1,155.2,Home,36.32,Credit Card,0,0
02738,35,Female,29922,2,509.47,Sports,38.3,Wire,0,0
02739,34,Male,64749,2,432.25,Fashion,30.86,Debit Card,0,0
02740,66,Female,27995,1,274.78,Books,54.52,PayPal,0,0
02741,37,Male,43052,1,241.88,Home,34.61,Credit Card,0,0
02742,35,Male,35554,1,489.89,Books,38.51,Debit Card,1,0
02743,30,Female,34969,3,50.47,Electronic,31.73,Debit Card,0,0
02744,38,Male,59494,2,896.56,Fashion,39.24,Wire,0,1
02745,18,Male,39450,2,408.4,Electronic,34.1,Wire,0,0
02746,43,Male,56769,2,131.42,Electronic,34.08,Credit Card,0,0
02747,19,Female,51082,1,422.01,Fashion,50.66,PayPal,0,0
02748,36,Female,33605,4,1711.46,Toys,31.09,PayPal,0,0
02749,31,Male,72916,1,267.05,Books,22.53,Credit Card,0,0
02750,44,Male,52776,2,787.13,Sports,35.93,Debit Card,0,0
02751,35,Male,57443,1,465.46,Books,9.52,Debit Card,0,0
02752,42,Male,66980,1,413.33,Home,12.97,Debit Card,0,0
02753,23,Male,56065,3,1147.32,Books,14.88,Wire,0,0
02754,18,Female,33474,4,1974.99,Books,47.13,PayPal,0,0
02755,43,Female,40203,1,212.84,Sports,53.97,Credit Card,0,0
02756,25,Female,60194,1,310.58,Books,44.89,PayPal,0,0
02757,56,Female,43644,2,469.56,Books,19.85,Debit Card,0,0
02758,37,Female,41345,1,290.45,Toys,21.05,Debit Card,0,0
02759,21,Male,61055,1,187.84,Toys,61.15,Credit Card,0,0
02760,31,Male,63071,2,277.42,Sports,45.15,PayPal,0,0
02761,18,Male,64263,4,528.45,Fashion,28.25,Debit Card,0,0
02762,35,Male,26960,1,316.68,Fashion,9.97,Credit Card,0,0
02763,29,Female,47855,3,1319.26,Books,47.81,Debit Card,0,0
02764,20,Female,62940,1,87.32,Sports,55.56,PayPal,1,0
02765,18,Male,22127,1,49.16,Toys,61.35,Wire,1,0
02766,34,Female,64843,3,328.31,Electronic,24.04,Credit Card,0,0
02767,32,Female,68674,1,246.13,Books,61.47,Debit Card,0,0
02768,37,Male,60150,2,85.63,Electronic,17.6,Debit Card,0,0
02769,27,Female,41840,1,166.17,Electronic,46.52,Credit Card,0,0
02770,20,Male,32037,1,471.11,Sports,38.79,Wire,0,0
02771,24,Other,18882,1,219.79,Sports,27.89,PayPal,0,0
02772,33,Male,24558,1,14.36,Home,51.39,Wire,0,0
02773,29,Other,44174,2,76.08,Toys,14.89,Debit Card,0,0
02774,24,Male,58166,1,107.85,Sports,35.66,PayPal,1,0
02775,46,Male,51783,2,829.35,Electronic,47.99,Credit Card,0,0
02776,42,Female,62937,1,233.47,Toys,16.36,Wire,0,0
02777,35,Female,37939,1,235.61,Home,16.04,Wire,0,0
02778,30,Male,51608,2,73.55,Sports,21.14,Credit Card,1,0
02779,29,Female,62783,1,211.92,Toys,30.27,PayPal,0,0
02780,47,Other,54226,3,311.98,Home,63.53,PayPal,0,1
02781,65,Male,72091,2,285.86,Home,22.33,PayPal,0,0
02782,27,Female,10000,1,206.53,Books,29.87,PayPal,0,0
02783,30,Male,79666,2,646.74,Electronic,23.31,PayPal,0,0
02784,24,Male,45440,2,876.41,Home,56.49,PayPal,0,0
02785,39,Female,42760,1,351.54,Toys,12.92,Credit Card,0,0
02786,44,Male,58746,1,15.47,Toys,15.2,Debit Card,1,0
02787,18,Male,60243,2,363.97,Fashion,24.07,PayPal,0,0
02788,36,Male,40402,1,169.08,Books,39.72,PayPal,0,0
02789,39,Other,52017,1,383.78,Toys,28.79,Debit Card,0,0
02790,34,Male,43107,1,227.53,Toys,15.79,Wire,0,0
02791,34,Male,39196,4,1212.59,Sports,50.18,Wire,0,0
02792,21,Female,48240,1,93.74,Toys,35.05,PayPal,1,0
02793,31,Male,59457,1,370.97,Home,34.92,Debit Card,1,0
02794,21,Male,30072,2,360.01,Books,39.31,Wire,0,0
02795,28,Male,33108,3,151.86,Home,14.11,Debit Card,1,0
02796,60,Male,53894,1,162.47,Books,16.56,Wire,0,0
02797,43,Female,34969,1,387.26,Toys,48.84,PayPal,1,0
02798,61,Male,67600,1,51.91,Fashion,48.17,Wire,1,0
02799,42,Male,59435,1,44.21,Home,39.14,Credit Card,0,0
02800,24,Female,39228,1,270.61,Toys,57.37,Wire,0,1
02801,31,Female,49220,4,1309.13,Home,17.31,Debit Card,0,0
02802,47,Male,39946,1,25.57,Sports,13.62,PayPal,1,0
02803,19,Male,53078,2,841.61,Fashion,22.34,Credit Card,0,0
02804,26,Female,64296,1,211.81,Sports,33.1,Wire,1,0
02805,48,Male,47078,1,417.8,Electronic,51.05,Wire,0,0
02806,40,Male,55875,3,1103.6,Sports,41.31,Debit Card,1,0
02807,33,Male,64046,1,50.75,Toys,44.74,Debit Card,1,0
02808,40,Female,38907,2,511.41,Home,44.71,Wire,0,0
02809,33,Male,47590,1,99.28,Sports,44.96,PayPal,1,0
02810,28,Male,42630,1,371.45,Electronic,31.35,PayPal,0,0
02811,30,Male,37055,4,432.78,Books,43.54,Debit Card,1,0
02812,24,Female,67160,2,895.2,Home,40.69,PayPal,0,0
02813,33,Male,38597,4,689.83,Electronic,46.62,Wire,0,0
02814,31,Female,25893,2,928.19,Home,43.46,Wire,0,0
02815,43,Other,73892,1,20.15,Home,38.53,Debit Card,1,0
02816,19,Male,65637,3,389.28,Toys,48.24,Credit Card,0,0
02817,33,Male,56466,1,450.26,Sports,45.79,Debit Card,0,0
02818,34,Female,68453,1,206.78,Sports,31.09,Credit Card,0,0
02819,25,Male,70299,3,336.3,Toys,37.73,PayPal,1,0
02820,51,Female,62763,2,973.07,Sports,40.51,Debit Card,0,0
02821,48,Male,31642,1,480.8,Home,16.16,Credit Card,1,0
02822,33,Male,35926,3,267.49,Books,15.19,Credit Card,0,0
02823,20,Male,60411,3,1340.38,Electronic,61.0,Credit Card,0,0
02824,38,Female,52964,1,497.29,Sports,15.36,Debit Card,0,0
02825,34,Female,71593,2,990.19,Books,32.18,Credit Card,0,0
02826,42,Female,56238,2,111.42,Books,38.78,Debit Card,1,0
02827,26,Male,27935,3,1057.68,Fashion,26.74,Wire,0,0
02828,27,Female,47956,2,32.55,Fashion,47.75,Wire,1,0
02829,33,Female,71800,1,498.85,Electronic,36.31,Debit Card,0,0
02830,32,Female,74341,2,950.91,Sports,12.38,Wire,0,0
02831,41,Female,33170,2,963.07,Toys,44.9,Wire,0,0
02832,34,Female,56915,3,90.96,Toys,18.72,PayPal,0,0
02833,32,Male,65284,1,250.15,Toys,33.37,Credit Card,0,0
02834,24,Female,65718,2,815.54,Home,27.53,Credit Card,0,0
02835,27,Female,38297,1,318.85,Fashion,61.38,Credit Card,1,0
02836,31,Male,65997,4,213.56,Sports,46.42,Debit Card,0,0
02837,33,Female,37705,2,813.54,Toys,15.27,Credit Card,1,0
02838,40,Male,53888,3,1140.09,Toys,60.9,Credit Card,0,0
02839,22,Male,44661,3,724.32,Fashion,36.64,PayPal,1,0
02840,18,Male,66727,3,1461.5,Home,26.83,Credit Card,0,0
02841,40,Male,44818,1,117.33,Fashion,13.37,PayPal,1,0
02842,35,Male,21384,5,490.42,Home,50.4,PayPal,0,0
02843,35,Female,81611,1,173.57,Toys,44.46,Debit Card,1,0
02844,31,Male,49421,5,1820.97,Books,54.84,PayPal,0,0
02845,23,Female,41617,2,871.81,Toys,11.77,Debit Card,0,0
02846,44,Male,66658,3,417.81,Home,50.26,Credit Card,0,0
02847,30,Male,44016,2,850.43,Home,32.28,Credit Card,0,0
02848,50,Female,45383,1,480.58,Home,8.15,Credit Card,1,0
02849,40,Female,40154,1,318.18,Toys,42.69,PayPal,0,0
02850,33,Male,55714,2,68.77,Toys,48.93,Debit Card,1,0
02851,22,Male,41676,1,402.91,Books,15.47,Wire,0,0
02852,44,Female,69456,4,762.68,Home,17.35,Debit Card,1,0
02853,34,Female,64830,3,890.69,Electronic,39.06,Credit Card,0,0
02854,25,Male,53717,3,764.22,Electronic,15.4,Debit Card,0,0
02855,40,Female,46477,3,1005.73,Electronic,35.01,Credit Card,1,0
02856,34,Female,50323,1,202.02,Toys,58.38,Credit Card,0,0
02857,29,Male,44913,5,567.26,Books,21.53,PayPal,0,0
02858,33,Female,24473,1,211.36,Sports,30.21,Debit Card,1,0
02859,40,Female,49153,1,337.67,Fashion,46.13,PayPal,0,0
02860,29,Male,66594,2,188.24,Home,18.66,PayPal,0,0
02861,41,Female,53767,3,1377.14,Books,21.38,Wire,0,0
02862,38,Female,52050,1,373.29,Fashion,42.92,PayPal,0,0
02863,35,Male,58370,2,163.27,Books,36.55,Debit Card,1,0
02864,33,Female,60030,1,103.6,Fashion,37.43,Credit Card,1,0
02865,26,Male,39770,1,106.76,Fashion,46.33,PayPal,0,0
02866,34,Female,66069,1,200.29,Toys,56.74,Wire,0,0
02867,40,Male,72734,3,1290.53,Sports,20.47,Wire,0,0
02868,42,Male,74607,2,315.85,Books,21.56,Credit Card,0,0
02869,20,Male,65839,2,841.19,Electronic,52.16,PayPal,0,0
02870,33,Male,58501,2,567.71,Books,44.71,PayPal,0,0
02871,41,Male,64903,1,466.72,Electronic,55.78,Debit Card,1,0
02872,35,Male,80560,2,425.53,Toys,47.44,Wire,1,0
02873,27,Female,72329,2,356.16,Books,11.87,Debit Card,0,0
02874,45,Female,35918,1,44.61,Home,40.04,PayPal,1,0
02875,28,Female,41902,1,498.45,Home,17.54,Credit Card,0,0
02876,58,Female,57875,1,447.61,Sports,21.72,Credit Card,0,0
02877,26,Male,32832,4,1365.28,Sports,64.93,Credit Card,0,0
02878,44,Female,28636,2,960.18,Fashion,21.23,Debit Card,0,0
02879,34,Female,67084,4,383.39,Sports,60.24,Debit Card,0,0
02880,27,Female,48198,2,904.76,Electronic,44.36,Wire,0,0
02881,18,Female,55157,1,263.87,Toys,46.0,Wire,0,0
02882,45,Male,52241,1,114.52,Books,55.3,Debit Card,0,0
02883,19,Female,43277,3,518.33,Electronic,36.04,Credit Card,0,0
02884,32,Male,46797,4,153.93,Home,23.86,Credit Card,1,0
02885,51,Male,36710,8,3393.86,Fashion,47.94,Credit Card,0,0
02886,22,Female,24118,3,625.64,Toys,65.07,Credit Card,0,0
02887,43,Male,68209,2,875.61,Sports,27.4,Wire,0,0
02888,34,Male,59803,1,384.7,Books,52.61,Credit Card,0,0
02889,35,Female,66106,1,208.06,Sports,31.77,Wire,0,0
02890,19,Female,50504,4,1929.72,Books,14.43,Credit Card,0,0
02891,45,Female,61332,2,295.28,Fashion,27.99,Debit Card,0,0
02892,36,Male,10000,1,474.06,Sports,20.24,PayPal,1,0
02893,18,Male,63914,1,403.65,Books,49.82,Wire,0,0
02894,18,Female,50136,1,64.78,Fashion,37.22,Credit Card,1,0
02895,37,Female,56981,1,330.82,Books,50.26,Debit Card,1,1
02896,27,Male,54713,2,514.4,Electronic,31.43,PayPal,0,0
02897,35,Other,37027,2,181.09,Sports,39.28,Credit Card,0,0
02898,18,Male,56337,2,749.39,Sports,18.85,Wire,0,0
02899,18,Male,56735,1,111.3,Toys,20.66,Wire,0,0
02900,37,Male,52627,3,530.51,Toys,59.53,Credit Card,0,0
02901,18,Female,10000,3,1075.35,Sports,20.57,PayPal,0,0
02902,49,Female,59070,3,463.93,Electronic,21.84,Debit Card,0,0
02903,30,Female,29845,1,35.15,Books,38.41,Debit Card,1,0
02904,33,Male,54892,3,249.65,Books,52.85,Credit Card,0,0
02905,29,Male,46546,1,376.92,Sports,22.65,Wire,0,0
02906,47,Male,36695,1,38.17,Books,45.18,Credit Card,1,0
02907,43,Male,37979,2,851.44,Toys,45.2,Credit Card,0,0
02908,64,Male,51615,5,1012.98,Home,63.44,Wire,0,0
02909,30,Female,62368,3,1004.61,Books,27.98,Debit Card,0,0
02910,29,Male,63245,3,1453.8,Sports,32.28,Debit Card,1,0
02911,48,Male,70762,5,206.47,Books,43.58,PayPal,0,0
02912,36,Female,47899,1,279.54,Fashion,44.23,PayPal,0,0
02913,40,Female,56817,2,205.05,Toys,19.47,Wire,0,0
02914,30,Female,45143,1,283.23,Toys,9.29,Debit Card,0,0
02915,41,Female,58011,1,311.37,Home,39.87,PayPal,0,0
02916,32,Female,56097,1,29.97,Electronic,61.23,PayPal,0,0
02917,36,Female,69692,1,212.17,Sports,53.84,PayPal,0,0
02918,54,Male,40615,4,1271.16,Electronic,61.43,Wire,0,0
02919,41,Male,55550,3,1343.83,Fashion,16.57,Wire,0,0
02920,35,Female,59240,2,589.14,Home,12.73,Wire,0,0
02921,51,Male,39404,4,726.5,Fashion,23.11,Credit Card,0,0
02922,48,Female,70186,4,422.42,Fashion,58.98,Credit Card,0,0
02923,26,Female,61256,4,1981.46,Home,65.24,Debit Card,0,0
02924,40,Male,34848,2,941.52,Sports,42.36,Wire,0,0
02925,19,Female,55641,1,96.33,Toys,54.79,Wire,1,0
02926,49,Female,50302,2,780.23,Home,15.8,Debit Card,1,0
02927,34,Male,69287,2,143.6,Fashion,20.4,Debit Card,0,0
02928,47,Female,80032,2,680.94,Home,32.26,Wire,0,0
02929,38,Male,56387,3,436.97,Toys,40.66,Wire,0,0
02930,34,Female,32247,1,35.79,Electronic,59.96,Wire,1,0
02931,28,Female,48921,1,13.25,Sports,45.05,Wire,0,0
02932,22,Female,27844,1,443.02,Toys,47.48,Credit Card,0,0
02933,47,Female,89574,2,538.94,Books,41.07,Credit Card,0,0
02934,38,Male,59861,5,1986.09,Sports,67.65,Debit Card,0,0
02935,31,Male,52984,4,1251.53,Sports,52.85,Credit Card,0,0
02936,37,Other,43679,2,625.85,Electronic,35.28,Debit Card,1,0
02937,27,Female,40518,3,1420.01,Fashion,12.73,PayPal,0,0
02938,28,Male,56486,1,197.1,Sports,40.85,Credit Card,0,0
02939,40,Male,38414,3,829.85,Toys,12.15,Credit Card,0,0
02940,21,Female,62300,4,486.18,Sports,19.89,Credit Card,0,0
02941,31,Male,45292,3,998.21,Electronic,58.06,Wire,0,0
02942,37,Other,53099,4,667.51,Electronic,25.12,Wire,0,0
02943,18,Female,85201,1,440.9,Electronic,9.49,Debit Card,0,0
02944,18,Other,21665,3,795.05,Books,60.97,Debit Card,0,0
02945,31,Male,63846,1,121.17,Toys,20.77,Credit Card,0,0
02946,43,Male,71648,2,67.52,Home,25.38,Wire,0,0
02947,23,Male,50755,1,175.37,Fashion,7.15,PayPal,0,0
02948,18,Male,34273,2,575.17,Electronic,45.62,PayPal,0,0
02949,38,Female,61281,2,963.86,Sports,42.56,Credit Card,1,0
02950,45,Male,21721,4,548.96,Fashion,59.33,Wire,1,0
02951,45,Male,57179,2,184.76,Sports,22.79,Debit Card,0,0
02952,18,Male,61476,2,147.1,Sports,49.73,Wire,0,0
02953,44,Male,54043,2,344.47,Fashion,19.43,Wire,0,0
02954,22,Male,45980,2,704.79,Books,27.18,Debit Card,0,0
02955,42,Female,73141,3,1121.52,Electronic,29.32,Debit Card,0,0
02956,42,Male,52911,2,486.82,Electronic,10.95,Wire,1,0
02957,37,Female,45104,1,394.28,Toys,10.83,Wire,0,0
02958,42,Male,67642,4,1577.64,Electronic,52.48,Wire,0,0
02959,49,Male,41481,3,1352.86,Home,37.77,PayPal,0,0
02960,19,Female,34002,1,162.2,Electronic,48.89,Wire,0,1
02961,38,Male,55334,3,1278.47,Sports,30.44,Credit Card,0,0
02962,25,Male,61544,1,76.3,Toys,8.94,PayPal,1,0
02963,47,Male,33653,4,739.77,Toys,63.62,Wire,0,0
02964,37,Male,29407,2,244.39,Electronic,30.44,Debit Card,0,0
02965,50,Female,47269,1,468.56,Toys,59.69,PayPal,0,0
02966,24,Female,34118,2,796.57,Books,61.67,Wire,1,0
02967,20,Male,61721,1,210.83,Sports,36.52,PayPal,0,0
02968,42,Female,48089,3,1189.29,Sports,20.54,Wire,0,0
02969,28,Male,18457,1,271.98,Electronic,25.3,PayPal,0,0
02970,26,Male,47022,6,1287.1,Books,53.32,Credit Card,0,0
02971,54,Male,47012,1,337.83,Home,30.76,Debit Card,0,0
02972,38,Female,67034,4,1605.9,Books,65.48,Wire,1,0
02973,25,Male,62904,2,106.3,Electronic,41.3,Wire,0,0
02974,37,Female,51293,1,201.21,Fashion,7.83,Debit Card,1,0
02975,38,Female,34789,1,275.41,Sports,49.63,Debit Card,0,0
02976,37,Female,48407,2,791.71,Electronic,56.18,Debit Card,0,0
02977,33,Male,37317,1,487.13,Toys,53.22,PayPal,0,0
02978,42,Female,56764,2,469.4,Sports,32.88,Credit Card,0,0
02979,29,Female,66193,2,709.68,Home,41.43,Wire,0,0
02980,36,Female,43934,1,359.55,Sports,8.08,Wire,0,0
02981,34,Male,23952,2,714.82,Home,51.7,Credit Card,0,0
02982,39,Male,69256,2,297.57,Books,12.47,Credit Card,0,0
02983,37,Female,67622,3,1300.42,Electronic,20.31,Wire,0,0
02984,30,Male,80478,1,118.95,Home,24.05,Credit Card,1,0
02985,23,Male,50034,1,27.67,Books,50.37,PayPal,0,0
02986,31,Female,53426,1,276.86,Home,42.74,Credit Card,0,0
02987,34,Male,39346,1,165.12,Home,34.64,Debit Card,0,0
02988,34,Female,68760,2,231.68,Electronic,25.88,PayPal,0,0
02989,27,Female,28018,1,474.6,Electronic,52.55,Credit Card,0,0
02990,44,Male,62523,1,50.72,Electronic,19.5,Debit Card,0,0
02991,40,Male,80463,4,685.86,Books,58.53,Wire,0,0
02992,45,Male,50713,5,1314.35,Electronic,36.6,Wire,0,0
02993,43,Male,61327,2,494.27,Books,13.62,Credit Card,0,0
02994,47,Female,17952,1,387.3,Electronic,30.26,Wire,0,1
02995,40,Female,28513,1,86.38,Books,23.25,Credit Card,1,0
02996,34,Male,58053,1,308.62,Fashion,61.48,PayPal,1,0
02997,18,Male,55518,2,49.18,Toys,22.26,Credit Card,1,0
02998,52,Male,47169,1,82.11,Electronic,47.54,Debit Card,1,0
02999,29,Male,11249,1,495.8,Electronic,30.51,Debit Card,0,0
03000,40,Female,43243,1,115.17,Electronic,26.6,PayPal,0,0
03001,35,Male,56056,1,84.38,Toys,29.58,Debit Card,0,0
03002,40,Female,55805,1,460.89,Fashion,24.68,Wire,0,0
03003,35,Male,62230,2,694.53,Books,38.46,Debit Card,0,0
03004,37,Other,57980,1,455.84,Sports,52.26,Wire,0,0
03005,26,Male,30091,1,341.06,Electronic,19.87,Wire,0,0
03006,50,Female,56877,3,892.53,Books,51.15,Wire,1,0
03007,41,Other,36579,1,477.1,Electronic,56.32,Credit Card,0,0
03008,45,Male,61261,2,33.57,Fashion,16.64,Wire,0,0
03009,45,Female,58604,1,181.51,Sports,57.52,Wire,0,0
03010,18,Female,41368,6,1198.38,Electronic,43.39,PayPal,0,0
03011,25,Female,20929,3,724.37,Fashion,29.28,Wire,0,0
03012,31,Female,69448,1,143.92,Electronic,37.49,Credit Card,0,0
03013,31,Female,51403,1,202.92,Books,56.97,Debit Card,0,0
03014,34,Male,39243,1,206.93,Electronic,46.08,Wire,0,0
03015,33,Female,48245,1,483.6,Books,36.58,Credit Card,0,0
03016,39,Female,50200,2,383.82,Sports,15.69,Wire,0,0
03017,31,Male,47746,2,81.74,Electronic,41.37,Wire,0,0
03018,36,Female,48638,4,1269.86,Sports,21.58,Wire,0,0
03019,31,Female,38403,2,431.95,Home,18.17,PayPal,0,0
03020,32,Male,41611,4,818.3,Electronic,32.36,Debit Card,0,0
03021,45,Male,68808,1,153.7,Electronic,8.58,Credit Card,0,0
03022,47,Female,38249,1,80.92,Books,31.29,Wire,1,0
03023,37,Female,41348,1,146.13,Sports,43.2,PayPal,0,0
03024,26,Female,56829,2,304.72,Toys,60.67,Wire,0,0
03025,25,Female,61716,3,213.01,Sports,55.9,Wire,0,0
03026,26,Female,40988,1,19.78,Books,25.51,Debit Card,1,0
03027,41,Male,54276,5,2249.49,Electronic,43.56,Credit Card,0,0
03028,25,Female,31882,3,805.04,Toys,29.47,PayPal,0,0
03029,27,Female,61438,3,537.13,Books,48.34,Debit Card,0,0
03030,44,Female,60200,4,1623.31,Sports,67.06,Debit Card,1,0
03031,36,Female,33440,2,265.41,Books,58.2,Debit Card,1,0
03032,21,Female,78081,3,691.21,Sports,40.27,Wire,0,0
03033,46,Male,31919,1,337.07,Home,52.11,PayPal,0,0
03034,18,Other,57834,4,449.28,Toys,38.82,Debit Card,0,0
03035,31,Male,47706,1,266.15,Books,53.89,Debit Card,0,0
03036,22,Male,47925,6,709.63,Books,40.33,Wire,0,0
03037,34,Female,57117,2,377.66,Electronic,33.71,Debit Card,0,0
03038,47,Female,49676,1,241.02,Toys,42.12,PayPal,0,0
03039,34,Female,50139,1,406.77,Toys,13.75,Wire,1,0
03040,29,Female,63021,1,57.81,Electronic,36.25,PayPal,0,0
03041,39,Male,28075,1,60.02,Electronic,59.95,Credit Card,0,0
03042,29,Male,68972,3,1030.89,Home,55.17,Credit Card,0,0
03043,40,Female,48971,1,18.03,Toys,45.83,Debit Card,0,0
03044,27,Female,73569,2,193.89,Home,38.92,PayPal,0,0
03045,27,Female,69723,3,449.0,Books,64.77,PayPal,1,0
03046,28,Female,47447,1,359.71,Home,25.85,Credit Card,0,0
03047,18,Female,36395,2,925.85,Sports,25.12,Credit Card,0,0
03048,24,Female,49607,5,1204.84,Books,29.83,PayPal,1,0
03049,47,Male,45999,2,193.91,Electronic,54.14,PayPal,0,0
03050,51,Male,30404,2,942.69,Electronic,56.9,Debit Card,1,0
03051,37,Male,36539,5,1300.17,Toys,21.14,Wire,0,0
03052,42,Female,54958,3,519.23,Books,57.96,PayPal,0,0
03053,37,Female,44806,3,248.64,Electronic,44.92,Wire,0,0
03054,36,Female,62186,3,599.32,Fashion,65.04,Credit Card,1,0
03055,18,Male,38596,1,111.25,Toys,50.68,Wire,0,0
03056,44,Male,50487,3,1419.96,Books,20.7,Wire,0,0
03057,44,Male,69721,2,994.79,Home,42.61,Credit Card,0,0
03058,30,Male,45847,3,67.04,Toys,44.56,Debit Card,1,0
03059,41,Male,83646,6,1768.24,Electronic,49.34,PayPal,0,0
03060,35,Female,42837,1,126.67,Electronic,61.82,Credit Card,0,0
03061,38,Male,66451,3,912.34,Toys,29.52,Wire,0,0
03062,21,Female,45041,3,1378.68,Electronic,38.23,Credit Card,0,0
03063,43,Male,55833,1,311.66,Books,16.2,Debit Card,0,0
03064,18,Female,78457,1,30.73,Electronic,8.86,Credit Card,1,0
03065,36,Female,35755,4,1325.79,Home,62.78,PayPal,0,0
03066,36,Male,43777,1,338.17,Books,13.22,PayPal,0,0
03067,37,Male,44256,2,868.48,Home,38.18,Debit Card,0,0
03068,29,Female,84166,1,216.05,Toys,11.93,Debit Card,0,0
03069,18,Female,57588,4,577.63,Sports,15.64,PayPal,0,0
03070,32,Male,41815,5,1747.51,Books,25.73,Credit Card,1,0
03071,49,Male,32043,2,314.72,Toys,58.75,Debit Card,1,0
03072,45,Female,32346,2,92.93,Home,10.96,Wire,1,0
03073,36,Female,70125,1,448.23,Toys,61.84,Debit Card,0,0
03074,28,Male,69459,1,309.87,Sports,21.59,Wire,0,0
03075,38,Male,63109,2,376.36,Sports,60.36,Wire,0,0
03076,55,Male,56486,2,718.3,Toys,30.89,Credit Card,0,0
03077,46,Male,44314,1,128.46,Fashion,15.8,PayPal,0,0
03078,44,Female,33604,3,1225.02,Books,37.42,Wire,0,0
03079,56,Male,33198,3,922.93,Sports,58.08,Debit Card,0,0
03080,39,Male,21716,2,917.96,Toys,58.29,PayPal,0,0
03081,19,Female,54277,2,193.21,Home,39.94,PayPal,0,0
03082,34,Female,50972,1,147.09,Toys,27.08,Credit Card,1,0
03083,18,Male,40216,3,822.33,Fashion,52.07,Wire,1,0
03084,38,Female,33335,2,395.2,Fashion,34.94,Debit Card,0,0
03085,27,Male,65321,2,570.2,Toys,49.78,Debit Card,0,1
03086,32,Male,48822,2,730.99,Sports,42.34,PayPal,0,0
03087,22,Female,42260,2,690.22,Electronic,47.48,PayPal,0,0
03088,29,Female,47050,1,432.11,Fashion,21.74,PayPal,0,0
03089,51,Female,72790,5,1852.04,Electronic,31.94,PayPal,0,0
03090,35,Male,45885,1,34.83,Sports,52.37,Wire,1,0
03091,41,Male,55667,3,1463.4,Sports,33.26,Credit Card,0,0
03092,24,Female,55906,1,221.73,Home,8.57,PayPal,0,0
03093,28,Male,48074,2,163.08,Electronic,62.92,Credit Card,0,0
03094,37,Female,59791,1,420.87,Electronic,34.26,Debit Card,0,0
03095,33,Female,49047,1,192.32,Electronic,19.93,Credit Card,0,0
03096,33,Male,81919,3,995.09,Toys,12.34,Debit Card,0,0
03097,22,Female,53770,2,422.77,Home,17.27,Debit Card,0,0
03098,54,Female,45817,1,460.96,Sports,13.2,Debit Card,0,0
03099,37,Male,47662,2,195.08,Books,37.77,PayPal,0,0
03100,18,Other,49446,2,746.84,Sports,63.72,PayPal,1,0
03101,38,Male,38503,1,291.27,Sports,20.77,PayPal,0,0
03102,20,Male,60441,4,1242.31,Books,34.16,Wire,1,0
03103,43,Female,50316,3,519.84,Fashion,51.03,Wire,1,0
03104,33,Female,68032,6,1620.1,Fashion,20.12,Debit Card,0,0
03105,37,Male,84197,2,97.85,Books,29.54,PayPal,0,0
03106,38,Female,52959,2,506.89,Books,23.18,Wire,0,0
03107,38,Male,30520,1,127.98,Electronic,43.66,Credit Card,1,0
03108,31,Male,33045,1,18.78,Fashion,59.05,Credit Card,1,0
03109,40,Female,64061,1,460.62,Books,26.11,Debit Card,0,0
03110,38,Female,54406,1,448.24,Electronic,45.17,Credit Card,0,0
03111,20,Female,66380,3,1050.1,Fashion,41.18,PayPal,0,0
